OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0003444,114.0930189120431,449.2358355316242,471.5815947960765,54.73430929073767,1.97961197333141,43.22641127401021,6.872785141801979,24.92157280566954,81.14350305615199,34.46239494920059,5.913539532121161,47.93190482115029,43.20737314230932,48.96080662709181,36.69334789952811,63.17422077515752,596.00893,286.229900251643,110.5340383226383
OG0003454,69.30970416739228,31.03779403234242,49.65407731252777,31.959257610597334,11.993715567791805,128.669357986123,10.52107250370904,56.55420302255701,76.09931114902203,62.12930747867849,29.80178379294994,28.02093877402025,53.04326904627158,99.89162715719856,81.47166411781367,25.09512958638234,25.396616,79.46110401589007,101.1710409206722
OG0003457,183.3861078910461,10.66928728935286,16.0313718336781,33.2574523677459,6.7123374214864135,59.53735206657732,55.14920514200743,41.7748211927642,64.10289299018766,21.1957182814812,14.11245361941432,7.450614915594851,13.66836372844902,100.4115986179537,29.38854052958762,21.03747428903788,10.788788,118.3147587004331,128.922830494852
OG0003458,114.5153743723323,33.27304662257632,48.76745449164407,10.845538140369856,3.4531734735503266,50.18731601990763,8.610490172373646,8.171734407512123,54.24716451941896,9.35331708580362,8.775617338480357,35.17981111128694,110.0204213650398,253.3539713864672,178.2441798834293,49.17374759458209,26.781018,317.9605291938265,60.60031198740912
OG0003464,10.93061179196273,19.05392863132965,26.46058789124923,25.926336076707717,4.474557243506045,15.46814495570257,0.7402585434015116,8.052628012472343,28.11246767567835,16.75301352740424,9.54553863343274,8.855482876092667,13.63794291728027,5.759660774532879,19.27765672616126,22.30934539252005,20.145436,8.874428490646288,155.9483288207974
OG0003466,163.8791131664753,113.1629845204087,151.0620250283648,173.1448897027864,18.198722391530204,298.740435838888,0.3225211928943289,256.0660340378333,152.4052312867759,122.0437807690096,106.2881559254515,159.0180380664935,131.9599046679598,99.11499932562224,114.5886595399173,67.16660138618174,117.43548,241.5969039666568,90.30004438457676
OG0003473,364.3320800066513,147.0216751056974,207.208593595798,46.34579111109636,14.11231348547211,207.6184798974632,111.9586258364621,395.6041990395287,149.7584882140165,195.1821813489031,137.6201060563033,509.1618480622294,146.1784155521817,623.3644314035374,251.6854463314603,185.1178340411414,30.886486,181.3156427143489,57.52366478600652
OG0003474,183.8595308000141,96.03822102466418,136.620653417461,83.70873740264736,12.28664688834408,99.1162853294893,17.19106150590856,50.79810734700285,68.7371247229998,122.2148340428296,35.86420664088309,32.27760815553817,193.8039849916196,559.5448802538805,111.7603962230589,128.1809929631327,84.25757,118.3813106167986,30.20190933206921
OG0003476,656.8006161654894,21.37683860962987,36.51201542658946,148.81008899147847,55.17769245584612,271.7974042216306,57.02294024483205,183.1118055402289,157.8556790907618,1562.651916971075,384.9842857879215,239.8145719884271,292.2293631618074,1120.360719590089,287.2061915391504,257.0725342372708,498.193768,803.3790739412069,98.29048471636456
OG0003478,244.6188675515896,122.2581931093717,156.9202620101654,516.4189460526982,30.247647399898447,122.9819815912063,4.763868516217931,51.49281575752453,92.62999028115144,240.7980967000684,118.9990937454166,218.0044615776795,149.1285597267205,719.8011540324851,179.990831034862,41.03106630684885,163.120746,176.0040008031428,67.95832486751253
OG0003479,20.84133320031676,8.103500980493356,14.64893081431065,2.151748906582496,0.0,22.9798035394438,0.7203675968524323,17.40480377473932,31.50259460812646,0.2381605245358157,0.2820687839625795,3.205558372937068,6.68707866501754,65.74467948387775,24.08833480948712,8.119040739638033,1.43214,40.83674011542038,115.8602453098023
OG0003496,343.9880161493235,149.7801262077969,194.3891635796209,219.20376280690644,24.4481383565792,193.4992688786779,15.08882810069233,643.3396368720968,256.3523636236282,134.851971824399,55.87107059383191,230.6192820427494,194.6360241569857,560.318451911713,146.5704730747638,166.2590050764084,365.91177,273.6435471490922,0.0
OG0003497,51.33590631227128,29.37361238471947,54.01677463164106,63.17569045642376,4.310295023120973,68.46411886643362,1.94997741617449,165.5117384098759,117.5967623956277,29.18055931812609,13.04724830706914,9.084063442136816,27.18583387345308,5.785334972833487,11.21348844219774,33.39800081987474,36.949212,45.73035944129167,50.86333126192722
OG0003506,759.3761064216102,31.88176270258963,70.58888330913454,2178.891358196064,33.99977938489498,1223.963511230108,247.3020143852709,308.5923165457995,1225.918790572081,101.2384060230218,243.6621198232636,13.77009896182334,13.41581052712754,64.53533180850698,144.4100006573096,260.0272920975958,0.0,980.8625406991636,1679.892536988814
OG0003507,13.80631658284405,0.0,2.932739576332739,16.690778767734077,6.250015980710039,135.4095379343698,12.05778694211889,4.607086992467721,24.58479511647701,11.39716830407053,4.301810130229321,18.12295100961385,42.9115728316122,211.9109894401098,45.62800795538401,27.21304173295033,10.836526,40.41420515624154,23.16837164644834
OG0003509,184.6036188535926,0.7644778724691524,1.368251736042291,19.265586876955947,0.0,4.557931342089752,4.769699896378166,2.89825733512332,46.32364411135056,1.379792364761581,5.306878852864203,5.447642012923009,17.05065191083775,3.94761841479212,30.88806361805366,7.886727761761374,1.384402,14.07874305091586,5.548464674020796
OG0003511,55.277087978261,9.759128104971438,17.55584140768045,40.42503865351033,20.132651146876626,76.6350878266236,1.768840972342389,34.23660332598082,44.57135656346279,952.1765211780088,361.3400403013936,14.48708737051807,25.97325881760589,60.77357115716922,32.21127851069031,31.54454123702095,25.730782,41.43314211010674,91.71816485998023
OG0003524,117.7326295567517,82.0045309315307,73.80787302078619,124.74992571906247,8.252806237563735,448.8178934803084,5.572795246726531,17.70457880691275,194.1347392725793,42.60678840438997,213.0741121741307,561.4443514805247,257.4748921914628,428.8917918335581,406.5169035611316,57.25284204514392,0.0,188.619792360951,161.4190910839712
OG0003527,17.45046080710048,78.37028384503881,90.2682664688026,55.158896173546346,4.4063205995943004,77.84599202943774,30.29842548555688,21.44312416420202,95.1393952509284,26.21369053718883,20.27996204250957,25.88123586991986,47.87402675174447,137.3884961139248,84.90655978195424,52.44844309303692,54.516796,87.29500407499654,60.96149692526429
OG0003536,293.4948113124609,158.505437665281,316.626547751505,35.65974649443991,18.43759099068972,443.0118874730863,17.95842044758975,10.19816011928295,207.917124413634,142.3322503212737,112.1851715864492,127.3267687201658,107.4713980710111,210.1429182682724,169.9209043694025,1.093780228106992,0.0,240.9300090123875,44.1226290642855
OG0003541,195.5617333589709,49.67522118658884,19.14517702271808,142.1886802964026,10.002020374465996,230.3907684222417,31.85416397308935,11.50826898446615,45.91651761278811,102.3832784666677,17.57745738325081,28.90080210752013,69.93940469142152,404.9721788278364,263.2673195923673,120.1481465190641,0.0,168.6856525567324,352.4842895528999
OG0003542,72.1105878105346,152.5217320299325,314.7577026611222,33.60894074489958,17.569395668973222,227.6136717829069,0.0,50.33827776880032,43.05599234514828,124.4078341911742,42.94137045839408,25.32255573040018,71.85684558491648,116.1167039080676,79.22332187446362,48.10062932898884,60.86595,57.17319010921766,0.0
OG0003546,76.60558991208202,32.00886508192085,42.85359769502559,22.303888073813468,4.678875472230903,48.7860362388842,1082.882317701539,135.9703272581318,101.8304208277211,49.21692310352307,47.88378506481469,40.82992471808654,70.43585373769827,139.7990263446726,58.38131344675428,0.1377205031740557,191.477118,146.8260881129715,25.83386923121765
OG0003547,146.6860246222251,114.9180202504416,203.0443985728149,166.16226937017615,5.269883583302926,96.39027261458432,57.75855835440007,12.54270200462943,86.41708055970919,84.48744607908102,45.51501770207427,45.02182114763959,124.7659549840009,207.6596000924806,118.772773041525,144.318387345294,124.59618,199.4944308542346,66.2194690626636
OG0003550,181.1389054212837,205.7053825637544,378.8621939122824,142.10179875779505,18.41991322823306,124.3091024304641,5.286754428247751,258.4000845608421,131.8637398697782,149.6289295497142,47.78634146476418,172.4357137106063,152.469396659023,179.3529305700291,83.75153249736238,83.86220520006258,188.08772,371.2414988113136,592.4150350552268
OG0003553,202.8558680527312,22.79030538232464,0.0,43.50860919753628,3.599612901741346,24.92643719987899,2.544128610564429,41.07140080244054,103.6684319282949,67.99140298483854,11.38955444003572,35.76064161704497,62.45555982768824,37.88541035829797,119.4460287793359,48.03293507004705,41.102418,118.5276111771664,15.29403752086288
OG0003555,1.37722748691667,66.98364618628699,9.715079341889046,0.3438843265744257,0.0,3.456247268216237,1.383886600951073,3.455537290417744,0.5057272713010261,1.314263764160864,5.81514657519089,0.7206910262199449,0.5423672995721824,3.870585787061175,0.9576136796491472,8.408643569524989,4.248682,120.894141926827,179.5276371047528
OG0003558,159.4485296432154,15.74772740762267,2.121870279285626,57.445035917037686,8.707869052949537,196.915186685677,7.795132531151368,16.47819256194739,28.27486975073638,29.87667894258148,23.16736915581017,72.02089690557044,65.51591273285666,58.16964303162313,96.62059951096252,58.89317697296471,16.612824,227.7800291775622,193.3780373424739
OG0003560,282.7207650496757,152.6984685217217,78.01195288049297,116.04513708838428,0.9639010755352504,159.7524170549158,28.04647968864273,23.83482307508887,136.514943659995,178.2631526150592,79.58425367396093,129.0757627959923,132.1281430315501,245.8655108193265,175.1426750152265,177.6626262761059,117.530956,277.353781393666,102.1706820837294
OG0003562,218.1024224708823,220.7202247893854,337.3370466895527,216.52051734897765,7.784444452876261,166.1804781246379,27.58015344000284,166.0918836035964,372.0801204240184,90.77899157350411,50.8898504652624,151.0541641539901,113.1795183379603,201.0303342813758,84.69085534287493,105.2312426159946,305.28451,171.3466371185105,70.84963428624296
OG0003567,442.992699573118,76.24072215786433,99.17870474302588,212.99028547593875,8.310053660616658,442.4493681743269,19.45762710556388,67.34334058733334,122.7448655767844,115.3503020528707,331.1366608067618,394.1864914341714,233.535081181192,228.140859241931,179.3561794917079,44.36584927262169,151.520412,248.9293981535375,9.917660169717475
OG0003573,383.6074960360341,199.1810733667252,262.0708886559129,56.69479992942304,12.187132553971656,250.342518398916,26.45960342319822,97.76642089962408,64.26529300057798,228.1113121590599,43.01313328043129,88.07419124661767,141.6297487505784,242.3155842617643,458.8258620857407,210.5852491997134,170.090494,465.4887362827286,122.1423037061302
OG0003574,495.064689956857,427.5433622547476,525.4774084004459,864.165166726182,24.5465662216538,0.0,153.2060286177172,399.9645520594208,155.0977741206753,381.0239441572319,78.00805157707342,375.4132019677392,319.1956719666817,1083.338842392947,325.0895847685509,233.321173179719,0.0,531.4102440769565,37.46761787323011
OG0003575,1200.660616727212,415.6652128317859,270.0963948005604,393.8837073865069,9.699314756293646,550.3366581182916,124.4060937291477,292.8100225616805,615.509415349243,354.791135694213,80.08850896625658,486.0183518390409,402.0407959123923,558.317486399635,619.9151526593469,433.1774146282591,315.595918,769.570853763212,145.6504833007335
OG0003578,17.11441056802223,3.036006311079431,0.0813056395996841,0.676462168030823,0.0,4.594995078309227,0.0,0.0,2.373853621349104,0.0,1.921648559606094,0.0,0.6190403638517571,0.0,0.0,16.7775735139196,0.0,11.07986710651529,264.5328334244477
OG0003581,45.2367981705277,26.56104022096523,24.74131415640696,61.741597013228215,14.040660403142043,153.5671790907102,101.3955174087113,12.10108017945519,27.97927810590177,26.93603587534744,10.29784692864042,18.64230411771555,49.11494694455072,87.75628975372629,53.76559645164534,35.99596537379038,20.76603,129.7773025420686,48.59069945966604
OG0003585,209.4554697546787,210.6417872080686,322.7627710187838,111.19724733648565,2.8180345242364897,0.0,26.12224347955252,137.3806031250588,65.49609204573267,68.60456848919692,26.74203578055886,33.15553262469469,100.1843341190991,297.5810456931148,126.065404696304,97.02239973903346,315.9778219999999,108.5564877492965,91.80090166960048
OG0003593,190.6040263900699,66.74418188005401,0.1308415754082965,72.35384754142629,16.165395308157024,60.30284862932166,0.5492373433679467,43.1907918881603,140.982623001897,122.4706562635675,82.98310811897294,106.2809932217335,0.13337609559029,165.7002497208971,90.5296843227042,85.6758499725347,213.579812,319.997428581934,53.57202937646778
OG0003603,73.95794606252203,49.50643825292187,60.16314575367784,187.88656330632347,7.594711071275161,203.0493365970507,3.328944685587332,93.52172140957846,125.3510218011719,136.6308609221633,50.12679680145872,12.70308105158334,27.78096255864364,36.99970706088253,67.40572592778513,52.22174526525152,10.120456,92.82338064098772,123.0861503798387
OG0003615,1507.743453345103,390.0725965752954,617.024944308878,1624.7539609214111,70.67729548665764,1960.252468149252,150.6741111972729,5453.505715480676,2715.914789869387,891.2230256249959,533.7891204089528,998.4573047505648,380.4500822877496,214.3198644378442,389.8603138260407,59.79266318809655,436.4685340000001,3442.516457720417,77.03574458405727
OG0003624,52.81755846439818,40.19631571794582,66.04794225627025,84.90757613039231,3.265552233723099,18.74728717181852,13.18464615606868,12.9912301635081,39.60326179307326,24.20944260571659,19.37159808470174,9.98927959725756,31.72130799027103,81.11101051711368,19.32018096893955,40.57848638712702,19.286152,289.5412881959654,203.5148356480663
OG0003632,100.0520964635941,31.61979364490422,46.27523424573914,61.50158457189498,6.919664435955389,178.7186241417081,470.7771310961928,53.26110257687904,59.22651012206575,61.15644307075812,43.32633268073391,19.71550742203658,57.27200487732622,722.7230296682557,74.31450935027219,80.42332206759097,58.04940799999999,174.2511782995381,97.6123280796706
OG0003641,96.30329324734043,29.21157388127415,75.89017965642358,72.51096036661282,4.172421091016316,31.43353688679981,21.01312759535522,44.36592450185072,65.42318701602908,56.65243477395749,46.0367044409221,12.4869085708169,95.03527984968925,267.727766596715,64.93751651503105,15.35359814573061,143.309476,138.4060895406005,30.91881048547167
OG0003644,84.75192035690435,44.78944935837315,80.06866163400377,22.38593902253837,10.66733929297104,43.32387730064059,13.28267897613934,12.63578897461038,57.12548417436514,20.2722831130757,53.55645548582324,40.63959650653187,57.70986013841676,162.2906804408819,64.9766483859664,57.82123443313819,76.61949,136.3003710784272,122.0025817389499
