OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0006464,19.81484976255728,32.70786518725195,10.11024500652973,15.39777790967551,15.89660792895028,20.92003847281251,23.55944868110782,40.69689378206044,169.48558240092703,16.36177796054142,5.881469114457204,1.212001414317361,18.12910964634028,36.67966193064127,30.19872455465823,2.204753370702862,20.70466579836722,3.125050893461103,0.0
OG0006469,61.75765903663486,98.21362232073707,95.29016220854813,82.11171777443019,159.4275982801556,67.4565593187605,161.6171124606511,3.529735278800369,112.80139033792074,63.58826526691513,55.14976884781994,8.732230871938352,77.32715623030624,9.803699046094076,66.65795065149598,11.36602413619925,81.24278995127142,53.43837027818503,0.0
OG0006471,0.0,0.07052952314477719,0.5281494816954524,0.0,0.1706631504685365,0.0,0.0,0.0,0.0,0.0,0.2092811906416741,0.0,0.09925823401249068,0.0,0.0,0.0,0.152792627164272,0.0,0.0
OG0006473,0.1423054060139431,0.1457759044650253,2.797652564419256,0.09009138856690561,0.3025927581125398,0.0,0.7067834604332367,0.0,0.06086841481788945,2.903950238244392,0.5767790941884064,0.0,8.519937960942249,0.3703147241187261,2.034646235983591,0.0,0.0,0.2926888045260589,0.0
OG0006476,59.23803668426984,14.24855340499577,4.92333789255141,4.008288650635069,3.367145672653355,34.37584330840574,90.92756755027656,3.345714259972369,15.283872318228777,110.6583567448729,40.85392231360439,0.7520776717758689,58.69394383140762,2.100235143639757,22.64912867961624,21.54339298008566,16.40639029343022,11.26005276916369,3.437136
OG0006478,67.86247091322117,75.30200121045347,27.76924263082222,39.97396491354483,45.69004286520777,76.92356099212195,79.25969674474537,138.7359558106851,165.6919552156596,46.89745589856216,36.30472975450515,11.13988471016365,45.72105333463855,6.808179376051474,34.47858793976013,48.13819602180197,21.73878833000514,24.68360152959033,25.587568
OG0006479,1.168559043337752,3.696922504838736,0.03287309800217684,0.0,0.0,9.695206282285353,1.149847518944915,0.0,0.0,11.02931249035797,0.8261412430539898,0.0,19.32743021091316,0.0,0.5003142923867374,0.0,0.2766081477786714,0.08178595515473587,1.002498
OG0006480,28.79857948186563,22.34416048649208,23.01988749373652,10.51610195736966,11.76811994740252,24.79187184283574,69.3065396237232,25.4895863909774,5.113202037711243,13.78390361611747,16.5804941786212,3.8583902328635276,94.62210504043273,4.582891791932783,21.58643195146233,118.5934683618948,19.32767881754609,6.992895609177044,0.0
OG0006483,49.57750441573191,55.55074937975934,19.72190517028378,27.53004641493292,86.32658247966111,161.9418340839394,112.1485163775535,11.08349489886907,78.03534073133595,32.84478479638017,32.87363650787422,8.378386632816682,215.4748761287193,80.53485576633325,48.65211665314631,88.96013663346038,97.3980704170667,21.31862181736314,0.0
OG0006484,11.96497213852333,1.681673304686576,4.712424934460048,1.488339743239324,2.485372522315896,87.62767007255124,28.12661677087331,10.83566932960676,2.2791100170338923,7.80777148915479,26.64145122944975,1.6181614024231115,86.124282343019,72.51056148963451,3.597656364695139,5.535897784834678,1.098255591842941,3.871629756013308,0.286428
OG0006488,0.7066981778363688,0.3797425351724646,0.02833452222779842,0.0,0.0,34.80543447950573,0.0,0.0,0.0,1.715017949824925,0.02774234553012222,0.0,0.6484260639725372,0.0,0.4030729445210366,28.75788333769988,0.5566251836909176,0.1276984438657262,0.0
OG0006490,16.75423939034654,22.27313306938363,17.3677067883363,19.62923470160307,28.73882347397381,6.154127150935349,29.8749721849666,24.51822467702177,53.382498558480975,7.440942941776646,12.30742517086696,3.2874586518150997,11.60588339698729,2.921965357261498,12.86905490478263,11.68468264248233,34.85863653758499,11.0007584541086,0.0
OG0006492,15.74659032692304,16.584089347453,7.78201075761872,3.011911022896272,4.34234805157955,7.062605224638669,25.29365855759587,35.71710509142861,22.60638754250796,14.68245915968838,9.037125711813266,8.65774858706962,77.2076015390046,18.91486817584004,13.01569512524895,26.46389405766885,29.94948066810695,14.27430750084463,34.89647799999999
OG0006493,13.77036140152883,39.65806529104733,10.13686677646943,4.548061822825847,6.647997676509354,54.45259244624599,16.53003721196359,30.16754016190622,4.382475170727312,13.90996658589068,16.68080415409257,7.498786293205256,13.07604330820092,34.81630613749967,16.92338277603458,6.781006165355021,8.183918009456974,4.22518937108026,35.946714
OG0006494,198.3158939350012,76.52981568720209,43.56944301951549,53.04774556988477,67.61132891824191,712.4496822836642,155.302365741432,74.39059065884939,65.28511284230159,51.48416366568116,275.0109809339232,12.673678266168997,104.1960830090271,4.791853887859217,50.72310798390878,60.55524156640188,46.79287833255852,33.02242865440608,51.891206
OG0006495,125.798136922175,115.8789214572822,16.32360142471987,61.98778641975498,81.71558400102698,80.50943528994398,169.2317124296285,33.26935942782028,23.11037550166271,0.0,67.71078388099623,12.772451749651442,30.28498938020059,14.20390894790474,47.2220491453233,31.64487581575681,29.86654825831209,35.11990489182289,96.764926
OG0006499,6.383844049227016,11.96099619588993,7.66836624630632,2.515827180307575,2.511112359999946,5.753549536606923,15.13357242323218,2.071139013064077,4.895392944995074,8.347860789509351,8.198565040894508,1.56249149228574,17.62436292999636,0.7158286982508123,8.58416589801996,4.962286389293058,11.75271288610794,1.881414167024708,10.50236
OG0006501,121.8156905268684,140.5318624806105,59.44750490194807,90.38341536664792,116.4060933288388,136.3777849500345,233.4233656943576,190.9279601279291,57.40218022044979,80.08677673053334,78.58894480374863,18.567984714746558,162.0580225909129,43.14676009856755,48.15401550160693,99.64143600665747,68.75658034195668,42.73275801922867,64.971418
OG0006503,8.7366404381572,4.998448729487549,1.040043639420368,1.651424785416735,1.821029150032328,4.981434109009966,5.464153331041077,1.12951528921612,5.480090784764685,3.68678607049596,6.428360372609506,0.1893467828343572,31.35120442253556,0.6834358952310532,7.215497600083286,1.173529888391078,10.80088957992907,0.8954001066039818,2.339162
OG0006504,57.21091803525605,70.47406330631983,22.7976112892336,54.43447639864654,81.02777954979004,79.35042486228024,86.50663583684471,125.5338038875312,207.27145440532414,64.12734270360474,49.28700039786443,5.005938981921452,63.95111180123293,19.00647208370042,32.37519752430811,123.0460121787313,99.25475013519292,9.48330794338996,0.0
OG0006510,14.78147817854901,35.86967775437046,10.06822285398411,15.44109753432818,14.98206470368409,17.30308362460147,31.54198213282157,21.97975697934074,8.709790181417835,48.1166775189923,9.16986924401691,2.9182293562939607,67.67455588569847,7.150986693681207,15.00273112377901,8.181179793354932,9.009742057924162,5.271562684761239,17.567584
OG0006513,4.686464824808152,11.00832701218671,17.99605858317681,5.270844290068483,6.906645895056741,3.857052270323202,54.25728460142504,33.5466040897188,14.199923242108245,4.723937484333041,2.662922736095788,0.8292947363931855,5.125489842541532,0.5193534886388637,18.57290098273864,48.44308255536724,51.73433620780743,2.191372659261958,0.0
OG0006515,73.30540812504415,82.77065818377297,14.47436728222881,33.59603301035146,38.20055083492861,125.6830131923502,166.0855078295198,50.48355031621648,70.22912690319326,38.55099557565818,56.71163746996628,42.13512268292038,95.10563755955384,5.790514654124808,48.99088468239719,27.05336008609099,81.76378119703433,23.65228648717644,0.0
OG0006517,78.65485052466167,83.94800142296234,21.3079785515769,44.60596488666391,89.19261551044545,237.8548048677371,90.04209402558381,72.46397383633,30.707394183973328,31.13182920462966,53.35405887831335,4.297540472335019,89.18352326022287,42.74731423228805,29.82499507521524,35.67551120180404,42.36629385092805,12.70959250576326,0.0
OG0006520,38.87065783704049,48.26792757595872,18.46482422867253,30.71499285826225,39.78121597516611,112.6585806377021,69.54485648440028,6.12422537346037,22.9432762579148,50.02029262222685,42.37245878103408,18.00241611914125,45.21109165275178,169.537928430805,38.12047315407576,39.01579735877835,22.82915297575909,13.91056150974964,100.297538
OG0006521,19.13397232820229,43.16406816460361,6.521886721174621,24.55593339843678,68.12647735386868,111.2421122917172,60.54853305520944,74.43462178679188,108.46233832988442,3.320321471531289,23.02353073692754,0.44289917125043077,55.66869604778236,55.86270948279243,24.3892884613666,11.95980025386385,42.58941689576908,7.989331682078878,0.0
OG0006523,72.02691330549159,82.06930327888655,65.87160163525307,24.44336706586618,46.23470085317551,56.46908192908896,102.6917483482542,34.08123834584977,49.12256637274387,245.9337820127406,48.8564804030635,14.1623038123122,146.1343595643588,5.169096680811026,35.66179285390501,96.68183198418288,71.0962041316913,29.04365002407994,46.019432
OG0006526,0.2301261225716658,0.1635002581992564,0.0,0.0,0.0,0.0,1.604912696956689,0.0,0.0,1.375170201328511,0.0,0.0,7.873860612163813,0.0,0.9457049510763481,0.0,5.279400337775667,0.1641066774866179,0.0
OG0006527,12.70268422737499,17.18585440429635,6.511979924923872,7.252364699868679,15.69574226902932,33.09599690019261,23.54973781513812,68.39554146548878,17.03469831505089,40.40166938262975,13.83262260750066,17.88624735771262,10.81646800104425,6.428828067537007,10.55939712575023,11.59956530645831,17.99609296775601,5.385414754533634,0.0
OG0006529,271.5025288505528,2952.080676307946,126.1238131631426,164.2011108104576,622.8931266604305,989.0779399569774,404.5894695336995,240.0654418541633,241.73604902360364,299.9973997360383,178.4158233184172,81.97549571019334,907.9378131908795,8.393894206274329,274.1801737246358,547.3877774673019,636.4967110302159,62.4167579720155,71.36831
OG0006535,28.33083395883023,7.551724632849627,13.70869679625466,4.753079625032294,8.372723782430356,12.25913992133072,74.29737368900109,56.08662969636018,15.01355778124908,8.12419592202744,11.76816050611479,3.57865727180718,185.5788005618577,30.96155661918552,18.24739356432135,11.38705007936874,45.300599511644,8.609018142532753,0.190952
OG0006536,33.86399001314864,91.88628173534995,15.37315022138283,19.09534046898417,33.05466803055695,84.91877644084674,32.42562466180063,20.33127520589019,52.87028136538354,3.153916166730426,19.97264543647004,1.9074536691884787,14.46527133339491,46.51957764561993,28.30538759198372,18.73132525474201,36.55428273184537,49.91818905719254,0.0
OG0006537,3.838418838921638,3.698329784056416,6.514404633157966,2.218274530403614,4.068640900696699,4.472175786559025,5.241762991391345,1.711682230962094,3.398386756686944,6.517757903001105,3.307809586285402,1.641118177026259,8.188065410988205,1.738754789734812,4.128431499838984,4.481178290608137,7.306256730875425,1.433675603639839,12.17319
OG0006538,60.28005231800861,152.7498476323214,165.8859824272452,97.57886077034507,102.6662572353131,29.03208355154591,139.7932014014465,186.54071970765,147.95995108457745,114.5950217024917,37.64259951023438,399.82508211505154,225.8117982018292,22.72440991026653,75.20211964061554,268.6333588637179,43.31436658214535,26.02842898398354,66.260344
OG0006539,29.69891056350871,92.16751666591793,24.56619683792328,16.90751868725436,21.93143477386295,31.60322047852226,128.2616590131447,9.681559621852458,15.235662626951536,112.3904091444641,34.06540391597502,17.04465358793622,75.92218175117804,1.689781947576639,37.87595946324691,29.48469128726359,34.11687242456467,17.07525187991767,24.34638
OG0006540,14.22109544707466,55.96854241750748,5.320864609542223,4.607068612942339,4.405110341903839,10.48960775980091,9.11348429469197,2.584484136341969,5.761196799812689,17.91266355950721,14.87360273402599,5.1564853031644375,20.45414138912778,3.018202159483525,4.430519214118136,4.160804458066914,1.620133436989358,30.14975219018919,9.117958
OG0006541,80.48245147854301,62.33040101506113,27.8575590546106,19.62705250921874,33.45683041202299,21.18317596082259,102.1411278258938,19.32591509936931,44.32193983317731,164.1548897101052,35.38599741784,17.28186884494313,99.71904067138503,5.384345575872834,30.47871179128315,106.686513918709,115.7144084874109,25.34055836963704,54.946438
OG0006544,33.14044670024847,34.98594487538094,8.691194096699542,9.368799883970363,12.32412287281079,50.26403597958512,17.60028259122337,4.361920569722516,18.742108503789993,20.03210565074628,19.13729639101105,10.589580800880054,24.13288981571056,6.024868305168766,18.69702305939592,7.214589327247117,16.5082661241434,13.33019120315219,11.266168
OG0006550,20.88621444649345,23.96060509947598,10.65703508739401,1.527996430253315,1.903586524526375,8.537125795950715,141.0599158024768,6.046703533290004,11.14142523413111,24.69846034147895,6.167178118674504,8.624427385678402,7.917709309050281,7.621367857068783,7.124216461170357,17.14063225859557,13.28050557009253,8.050898124982902,14.941994
OG0006551,355.7496406889143,166.1332150669357,28.30023314100089,97.27865097189289,185.49053304974,218.744765571419,169.0536818142361,160.9039571509101,161.9374759306356,20.67731902849867,80.19063007008529,4.167886015887455,38.59079992005501,5.109034318775305,191.9732553671933,141.2053749972859,84.17649813922988,148.087732177716,205.559828
OG0006552,33.14344696449593,36.29108773677108,8.417661464702471,1.624974860722173,1.866708964962719,37.51625918813864,28.22619456356916,3.590168613421028,74.56838452259522,38.87816584505512,4.69094969456509,5.942679893747733,38.95169691800238,5.487207435460374,11.67400015569054,66.5409189070264,58.21162812326229,2.58670864779959,0.0
OG0006554,7.2035766741751,19.83612601895927,13.83340049507273,4.738973188239038,7.461386907984379,8.429149092697156,21.92312282543586,27.16391687344335,17.35635596780536,2.604270987436967,8.159239485285873,2.637092828850664,6.843425664535207,1.48713954648634,5.410144629975629,11.8932729199612,18.8006587750277,0.0,8.210936
OG0006555,0.167167871979627,1.045971584059023,0.0,0.1527874808710683,0.0,0.3424835999821476,1.034882380320883,0.0,0.7595915555725237,5.588991078489706,0.8107252633540969,0.0,1.332143822283204,0.0,0.4113581026817974,1.059106050096546,0.1539412890465821,0.0,0.0
OG0006559,38.32478729410328,51.33118251136835,16.98965067154127,12.68075557362644,18.70993188188433,90.95742841784215,37.95937859654781,4.931092867100215,14.447102805093973,22.29344733580026,26.96591295997411,15.09954006033013,51.62591944035555,0.9280283910813876,18.16774702704604,8.291623187964948,15.00821284652929,8.980514021186533,17.806274
OG0006562,19.15381228255708,43.13677916242288,27.53217787984083,14.18080139465797,19.6774845147049,34.63971007076705,35.15208866616762,19.06060280616711,13.458928032602504,12.15628290866218,13.77469626007412,0.5764683307144239,25.36369077724303,24.18998065804045,13.45761738852356,12.9971298677194,19.02006182296279,7.434016287411113,12.459618
OG0006564,87.55340105007846,107.2678479685836,32.75280817429179,93.00727405587614,164.8878371081595,139.0834681762976,51.66811471468665,12.70704700368136,204.25571740008183,35.07342928622495,71.09676243590592,15.800461871367718,97.62693374639778,23.69513809056984,44.24548163964342,105.2584461118119,37.95809611904122,9.93465072446005,0.0
OG0006567,8.22946640084522,24.23084296113286,5.587065000778852,3.797498051506029,4.236317534582621,9.514481995851622,12.43436868525264,17.99664648344698,42.30228457532132,11.68452209674496,8.982170590689062,2.5862714641744997,31.90770111143316,5.024941803218891,9.3265256153828,4.134546536285199,24.53344918869595,17.50863605358984,0.0
